0;3.6834166461534403;98*Math.pow(10,-2)+98*Math.pow(10,-2)+57*Math.pow(10,-1)+39*Math.pow(10,-1)+57*Math.pow(10,-1)+getVariable(7,k)-getVariable(5,k)-getVariable(4,k)-getVariable(1,k)/getVariable(4,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-getVariable(8,k)-58*Math.pow(10,-2)+58*Math.pow(10,-1)+getVariable(6,k)/getVariable(5,k)-76*Math.pow(10,-3)*getVariable(4,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)-39*Math.pow(10,-3)+39*Math.pow(10,-1)+getVariable(6,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-39*Math.pow(10,-1)+getVariable(6,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)-34*Math.pow(10,-3)+39*Math.pow(10,-1)+getVariable(4,k)/getVariable(2,k)-getVariable(7,k)/getVariable(5,k)-getVariable(7,k)/getVariable(4,k)-98*Math.pow(10,-2)+39*Math.pow(10,-1)+39*Math.pow(10,-1)+getVariable(6,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-39*Math.pow(10,-1)+getVariable(6,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)+58*Math.pow(10,-3)+39*Math.pow(10,-1)+getVariable(4,k)/getVariable(2,k)-getVariable(7,k)/getVariable(5,k)-31*Math.pow(10,-2)+39*Math.pow(10,-1)+getVariable(6,k)/getVariable(5,k)-getVariable(7,k)/getVariable(4,k)-getVariable(1,k)/getVariable(4,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)-39*Math.pow(10,-1)+getVariable(6,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)-34*Math.pow(10,-2)+39*Math.pow(10,-1)+getVariable(9,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)-39*Math.pow(10,-1)+getVariable(6,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)-34*Math.pow(10,-2)+39*Math.pow(10,-1)+39*Math.pow(10,-1)+getVariable(6,k)/getVariable(4,k)-getVariable(7,k)/getVariable(4,k)-getVariable(1,k)/getVariable(4,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)-getVariable(7,k)/getVariable(5,k)*getVariable(7,k)/getVariable(4,k)+getVariable(8,k)
1;4.49897326749646;getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-getVariable(2,k)/getVariable(3,k)+getVariable(8,k)*getVariable(8,k)-getVariable(1,k)/getVariable(6,k)*getVariable(1,k)/getVariable(9,k)+getVariable(8,k)*getVariable(8,k)-getVariable(2,k)/getVariable(6,k)*getVariable(2,k)/getVariable(6,k)
2;4.0015130444816975;48*Math.pow(10,-2)-53*Math.pow(10,-2)+39*Math.pow(10,-2)+53*Math.pow(10,-2)+39*Math.pow(10,-2)+48*Math.pow(10,-6)+98*Math.pow(10,-1)+48*Math.pow(10,-2)*getVariable(8,k)*getVariable(5,k)+getVariable(6,k)/getVariable(1,k)+getVariable(6,k)/getVariable(2,k)-39*Math.pow(10,-2)-getVariable(8,k)+1*Math.pow(10,-2)+getVariable(6,k)/getVariable(2,k)+1*Math.pow(10,-6)-getVariable(8,k)*53*Math.pow(10,-2)+getVariable(9,k)/getVariable(5,k)-1*Math.pow(10,+2)/getVariable(6,k)-1*Math.pow(10,+1)/getVariable(6,k)+48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)+1*Math.pow(10,-2)+getVariable(6,k)/getVariable(2,k)+1*Math.pow(10,-4)-getVariable(8,k)-48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)-1*Math.pow(10,+2)/getVariable(7,k)-1*Math.pow(10,+1)/getVariable(6,k)-1*Math.pow(10,-1)+getVariable(6,k)/getVariable(1,k)+53*Math.pow(10,-2)*getVariable(4,k)/getVariable(9,k)-1*Math.pow(10,+2)/getVariable(7,k)-48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)-1*Math.pow(10,+2)/getVariable(6,k)+48*Math.pow(10,-2)-getVariable(8,k)-48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)+48*Math.pow(10,-2)*getVariable(4,k)/getVariable(9,k)-getVariable(6,k)/getVariable(2,k)-39*Math.pow(10,-2)/getVariable(8,k)-39*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)-1*Math.pow(10,+2)/getVariable(6,k)-1*Math.pow(10,-1)+getVariable(6,k)/getVariable(2,k)+48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)+getVariable(6,k)/getVariable(2,k)-1*Math.pow(10,-2)-getVariable(8,k)-48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)-1*Math.pow(10,+2)/getVariable(6,k)-1*Math.pow(10,+1)/getVariable(6,k)/48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)+53*Math.pow(10,-2)*48*Math.pow(10,-2)+getVariable(7,k)/getVariable(1,k)-1*Math.pow(10,+2)/getVariable(7,k)-1*Math.pow(10,+2)/getVariable(6,k)-48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)-1*Math.pow(10,+2)/getVariable(6,k)-1*Math.pow(10,+1)/getVariable(6,k)-1*Math.pow(10,-1)/getVariable(9,k)-1*Math.pow(10,+2)/getVariable(6,k)-1*Math.pow(10,-1)+getVariable(6,k)/getVariable(2,k)-39*Math.pow(10,-2)/getVariable(8,k)*1*Math.pow(10,-2)+1*Math.pow(10,-1)+getVariable(6,k)/getVariable(2,k)+getVariable(7,k)/getVariable(2,k)-getVariable(6,k)/getVariable(2,k)+48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)+48*Math.pow(10,-2)-getVariable(4,k)/getVariable(6,k)-1*Math.pow(10,+2)/getVariable(6,k)-48*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)-1*Math.pow(10,+2)/getVariable(6,k)-1*Math.pow(10,+1)/getVariable(6,k)-1*Math.pow(10,+2)/getVariable(6,k)-53*Math.pow(10,-2)/getVariable(9,k)-1*Math.pow(10,+2)/getVariable(6,k)-1*Math.pow(10,+2)/getVariable(6,k)
3;3.579001649588154;getVariable(8,k)-getVariable(7,k)/getVariable(3,k)+34*Math.pow(10,-1)-getVariable(7,k)/getVariable(5,k)/getVariable(6,k)*getVariable(7,k)+getVariable(7,k)/getVariable(4,k)/getVariable(5,k)/getVariable(5,k)+34*Math.pow(10,-1)-getVariable(7,k)/getVariable(3,k)+32*Math.pow(10,-1)-getVariable(7,k)/getVariable(3,k)+34*Math.pow(10,-1)-getVariable(7,k)/getVariable(5,k)/getVariable(6,k)*getVariable(7,k)+getVariable(3,k)/getVariable(4,k)/getVariable(5,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+32*Math.pow(10,-1)-getVariable(7,k)/getVariable(3,k)/3*Math.pow(10,-2)-getVariable(7,k)/getVariable(3,k)+32*Math.pow(10,-1)-getVariable(7,k)/getVariable(3,k)+32*Math.pow(10,-1)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+34*Math.pow(10,-1)-getVariable(7,k)/getVariable(5,k)/81*Math.pow(10,+2)+getVariable(8,k)+getVariable(5,k)/getVariable(7,k)/31*Math.pow(10,-1)/getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+getVariable(1,k)/getVariable(2,k)/getVariable(8,k)+getVariable(6,k)/getVariable(5,k)+31*Math.pow(10,-1)-getVariable(7,k)/getVariable(5,k)/getVariable(8,k)+getVariable(1,k)/getVariable(5,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)+getVariable(6,k)/getVariable(7,k)+getVariable(6,k)/getVariable(1,k)*34*Math.pow(10,-1)-getVariable(7,k)/getVariable(3,k)+32*Math.pow(10,-1)-getVariable(2,k)/getVariable(5,k)-32*Math.pow(10,-1)/getVariable(1,k)/getVariable(5,k)+32*Math.pow(10,-1)-getVariable(7,k)/getVariable(5,k)+3*Math.pow(10,-1)-getVariable(1,k)/getVariable(3,k)+14*Math.pow(10,-2)/getVariable(7,k)/31*Math.pow(10,-1)-getVariable(7,k)/getVariable(5,k)+21*Math.pow(10,-1)-getVariable(7,k)/getVariable(3,k)+getVariable(6,k)/getVariable(1,k)*34*Math.pow(10,-1)-getVariable(7,k)/getVariable(3,k)+getVariable(8,k)-getVariable(5,k)/getVariable(3,k)+getVariable(6,k)/getVariable(7,k)+getVariable(6,k)/getVariable(7,k)+31*Math.pow(10,-2)-getVariable(1,k)/getVariable(3,k)+getVariable(6,k)/getVariable(7,k)+getVariable(6,k)/getVariable(7,k)+21*Math.pow(10,-1)-getVariable(1,k)/getVariable(3,k)+getVariable(7,k)-getVariable(5,k)-getVariable(3,k)
4;4.179693701569938;getVariable(6,k)/getVariable(1,k)+50*Math.pow(10,-2)*getVariable(8,k)*getVariable(5,k)+77*Math.pow(10,-4)*getVariable(8,k)*getVariable(9,k)+77*Math.pow(10,-5)/getVariable(8,k)*getVariable(6,k)*getVariable(6,k)*getVariable(6,k)/getVariable(1,k)
5;3.641935610607996;getVariable(5,k)*getVariable(8,k)*64*Math.pow(10,-2)-getVariable(8,k)+getVariable(6,k)/getVariable(5,k)-97*Math.pow(10,-2)-getVariable(8,k)+getVariable(6,k)/getVariable(5,k)-getVariable(2,k)/getVariable(7,k)+getVariable(6,k)/getVariable(5,k)-81*Math.pow(10,-2)-getVariable(8,k)+getVariable(6,k)/getVariable(5,k)-getVariable(2,k)/getVariable(3,k)-getVariable(9,k)/getVariable(7,k)/97*Math.pow(10,-2)-getVariable(8,k)*getVariable(1,k)/getVariable(2,k)+getVariable(6,k)/getVariable(5,k)-getVariable(1,k)/getVariable(3,k)*97*Math.pow(10,-2)*getVariable(8,k)+getVariable(6,k)/getVariable(5,k)-97*Math.pow(10,-2)-getVariable(8,k)+getVariable(6,k)/getVariable(5,k)-getVariable(2,k)/getVariable(3,k)+getVariable(1,k)/getVariable(5,k)-getVariable(8,k)*getVariable(8,k)*getVariable(1,k)/getVariable(2,k)+getVariable(7,k)/getVariable(3,k)-getVariable(7,k)/getVariable(2,k)-84*Math.pow(10,-2)-getVariable(8,k)*getVariable(1,k)/getVariable(2,k)+getVariable(7,k)/getVariable(3,k)-getVariable(1,k)/getVariable(5,k)-97*Math.pow(10,-2)-getVariable(8,k)+getVariable(7,k)/getVariable(5,k)-getVariable(2,k)/getVariable(6,k)+getVariable(6,k)/getVariable(5,k)-64*Math.pow(10,-2)-getVariable(8,k)*getVariable(1,k)/getVariable(2,k)+getVariable(8,k)/getVariable(5,k)-getVariable(1,k)/getVariable(5,k)+getVariable(5,k)/getVariable(2,k)+getVariable(7,k)/getVariable(3,k)-getVariable(2,k)/getVariable(3,k)+getVariable(6,k)/getVariable(5,k)-97*Math.pow(10,-2)-getVariable(8,k)*getVariable(1,k)/getVariable(2,k)+getVariable(7,k)/getVariable(3,k)-getVariable(2,k)/getVariable(3,k)+getVariable(6,k)/getVariable(5,k)-getVariable(8,k)*getVariable(8,k)*getVariable(1,k)/getVariable(2,k)+getVariable(7,k)/getVariable(3,k)-getVariable(2,k)/getVariable(3,k)+getVariable(6,k)/getVariable(5,k)-97*Math.pow(10,-2)-getVariable(8,k)*getVariable(1,k)/getVariable(2,k)+getVariable(7,k)/getVariable(3,k)-getVariable(1,k)/getVariable(5,k)+getVariable(7,k)/getVariable(2,k)+getVariable(6,k)/getVariable(5,k)
6;4.081567049615361;getVariable(8,k)+getVariable(5,k)+getVariable(6,k)/getVariable(5,k)-32*Math.pow(10,-1)-getVariable(2,k)/getVariable(8,k)/getVariable(9,k)+getVariable(2,k)/getVariable(9,k)/getVariable(8,k)/getVariable(9,k)+getVariable(6,k)/getVariable(5,k)+getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(5,k)+getVariable(8,k)/getVariable(2,k)*getVariable(6,k)/getVariable(9,k)+getVariable(6,k)/getVariable(9,k)/getVariable(9,k)-getVariable(2,k)/getVariable(4,k)/getVariable(8,k)+getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(8,k)/getVariable(8,k)/getVariable(9,k)+getVariable(6,k)/getVariable(5,k)+getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(9,k)+getVariable(6,k)/getVariable(9,k)/getVariable(7,k)-getVariable(2,k)/getVariable(4,k)/getVariable(8,k)+getVariable(8,k)/getVariable(9,k)+getVariable(6,k)/getVariable(5,k)+getVariable(8,k)/getVariable(9,k)+getVariable(6,k)/getVariable(5,k)+getVariable(6,k)/getVariable(9,k)/getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(2,k)+getVariable(8,k)/getVariable(9,k)+getVariable(2,k)/getVariable(9,k)/getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(9,k)+19*Math.pow(10,-5)*getVariable(6,k)+getVariable(8,k)/getVariable(5,k)+getVariable(8,k)/getVariable(2,k)+getVariable(6,k)/getVariable(5,k)-32*Math.pow(10,-1)-getVariable(2,k)/getVariable(3,k)/getVariable(8,k)+getVariable(6,k)/getVariable(9,k)/getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(9,k)+getVariable(8,k)/getVariable(5,k)+getVariable(8,k)/getVariable(9,k)-getVariable(8,k)/getVariable(9,k)+getVariable(2,k)/getVariable(9,k)/getVariable(8,k)/getVariable(9,k)+getVariable(6,k)/getVariable(5,k)+getVariable(8,k)/getVariable(5,k)+getVariable(8,k)/getVariable(2,k)+getVariable(8,k)/getVariable(9,k)+getVariable(6,k)/getVariable(9,k)/getVariable(9,k)-getVariable(2,k)/getVariable(4,k)/getVariable(8,k)
7;5.064050968625129;getVariable(8,k)-getVariable(7,k)/getVariable(4,k)+getVariable(3,k)-getVariable(4,k)-getVariable(1,k)/getVariable(9,k)+getVariable(8,k)-getVariable(3,k)+getVariable(7,k)-getVariable(5,k)+getVariable(5,k)/getVariable(1,k)*getVariable(8,k)/getVariable(6,k)*getVariable(2,k)/getVariable(3,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(6,k)/getVariable(7,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-58*Math.pow(10,-2)/getVariable(8,k)+getVariable(8,k)/getVariable(6,k)*getVariable(8,k)/getVariable(3,k)+getVariable(5,k)/getVariable(1,k)-93*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)+getVariable(8,k)/getVariable(8,k)*getVariable(8,k)/getVariable(1,k)+getVariable(5,k)/getVariable(1,k)-58*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-51*Math.pow(10,-2)*getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-10*Math.pow(10,-2)*getVariable(8,k)-getVariable(8,k)/getVariable(6,k)*58*Math.pow(10,-2)*getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)*getVariable(8,k)-58*Math.pow(10,-2)*getVariable(8,k)+getVariable(8,k)/getVariable(1,k)/getVariable(2,k)/getVariable(3,k)+getVariable(6,k)/getVariable(7,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(7,k)-58*Math.pow(10,-2)/getVariable(8,k)-93*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)+getVariable(8,k)/getVariable(8,k)*getVariable(8,k)/getVariable(1,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)*getVariable(8,k)-10*Math.pow(10,-2)*getVariable(8,k)+getVariable(8,k)/getVariable(6,k)*getVariable(8,k)/getVariable(3,k)+getVariable(5,k)/getVariable(1,k)-10*Math.pow(10,-2)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(7,k)-58*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(7,k)*getVariable(8,k)/getVariable(1,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-5*Math.pow(10,-2)*getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-54*Math.pow(10,-2)*getVariable(8,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(8,k)/getVariable(6,k)*getVariable(1,k)/getVariable(3,k)+getVariable(5,k)/getVariable(7,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(6,k)/getVariable(7,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(8,k)/getVariable(9,k)*93*Math.pow(10,-2)*getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)+58*Math.pow(10,-2)/getVariable(8,k)-41*Math.pow(10,-2)*getVariable(8,k)-41*Math.pow(10,-2)*getVariable(8,k)+getVariable(5,k)/getVariable(1,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)/getVariable(8,k)+getVariable(5,k)/getVariable(1,k)-41*Math.pow(10,-2)*getVariable(8,k)+getVariable(5,k)/getVariable(7,k)-54*Math.pow(10,-2)*getVariable(8,k)-41*Math.pow(10,-2)/getVariable(8,k)
8;3.8366570800189947;70*Math.pow(10,-2)+12*Math.pow(10,-1)+70*Math.pow(10,-2)+12*Math.pow(10,-1)+71*Math.pow(10,-2)+getVariable(7,k)-getVariable(4,k)-getVariable(5,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)/71*Math.pow(10,-6)+70*Math.pow(10,-2)+getVariable(6,k)/getVariable(1,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)+getVariable(8,k)/71*Math.pow(10,-6)+70*Math.pow(10,-2)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-12*Math.pow(10,-2)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-71*Math.pow(10,-2)+12*Math.pow(10,-1)+12*Math.pow(10,-1)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-71*Math.pow(10,-6)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)-71*Math.pow(10,-2)+12*Math.pow(10,-2)+12*Math.pow(10,-1)+12*Math.pow(10,-6)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-71*Math.pow(10,-2)+getVariable(9,k)/getVariable(4,k)-12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)-getVariable(8,k)+12*Math.pow(10,-1)+70*Math.pow(10,-2)+12*Math.pow(10,-1)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-71*Math.pow(10,-6)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-12*Math.pow(10,-6)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)-getVariable(8,k)/12*Math.pow(10,-1)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-13*Math.pow(10,-2)+12*Math.pow(10,-2)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)*70*Math.pow(10,-2)+12*Math.pow(10,-1)+12*Math.pow(10,-1)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)-71*Math.pow(10,-6)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)-71*Math.pow(10,-2)-12*Math.pow(10,-6)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(8,k)/12*Math.pow(10,-6)+12*Math.pow(10,-1)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(8,k)-13*Math.pow(10,-6)+13*Math.pow(10,-2)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)
9;3.6814256275694013;getVariable(6,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+16*Math.pow(10,-1)+getVariable(8,k)+getVariable(6,k)/getVariable(1,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(2,k)/getVariable(7,k)-getVariable(1,k)/getVariable(4,k)+getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(6,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+16*Math.pow(10,-1)+getVariable(8,k)+getVariable(6,k)/getVariable(1,k)+getVariable(6,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(2,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+getVariable(6,k)/getVariable(5,k)+getVariable(6,k)/getVariable(1,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(7,k)-getVariable(2,k)/getVariable(6,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(1,k)+16*Math.pow(10,-1)+getVariable(8,k)+getVariable(6,k)/getVariable(7,k)+13*Math.pow(10,-1)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+getVariable(2,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+getVariable(6,k)/getVariable(1,k)+getVariable(2,k)/getVariable(7,k)-getVariable(7,k)/getVariable(4,k)+16*Math.pow(10,-1)+getVariable(8,k)+16*Math.pow(10,-9)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+21*Math.pow(10,-6)+getVariable(8,k)-1*Math.pow(10,-9)+getVariable(8,k)-getVariable(6,k)/getVariable(4,k)+getVariable(2,k)/getVariable(7,k)-13*Math.pow(10,-9)+getVariable(8,k)-getVariable(7,k)/getVariable(5,k)+getVariable(2,k)/getVariable(7,k)-getVariable(7,k)/getVariable(5,k)+13*Math.pow(10,-1)+getVariable(8,k)+getVariable(6,k)/getVariable(1,k)+getVariable(6,k)/getVariable(7,k)-getVariable(1,k)/getVariable(4,k)-getVariable(4,k)+getVariable(7,k)-getVariable(5,k)
